audio/it/system,0.wav,0
audio/it/system,1.wav,1
audio/it/system,2.wav,2
audio/it/system,3.wav,3
audio/it/system,4.wav,4
audio/it/system,5.wav,5
audio/it/system,6.wav,6
audio/it/system,7.wav,7
audio/it/system,8.wav,8
audio/it/system,9.wav,9
audio/it/system,10.wav,10
audio/it/system,11.wav,11
audio/it/system,12.wav,12
audio/it/system,13.wav,13
audio/it/system,14.wav,14
audio/it/system,15.wav,15
audio/it/system,16.wav,16
audio/it/system,17.wav,17
audio/it/system,18.wav,18
audio/it/system,19.wav,19
audio/it/system,20.wav,20
audio/it/system,21.wav,21
audio/it/system,22.wav,22
audio/it/system,23.wav,23
audio/it/system,24.wav,24
audio/it/system,25.wav,25
audio/it/system,26.wav,26
audio/it/system,27.wav,27
audio/it/system,28.wav,28
audio/it/system,29.wav,29
audio/it/system,30.wav,30
audio/it/system,31.wav,31
audio/it/system,32.wav,32
audio/it/system,33.wav,33
audio/it/system,34.wav,34
audio/it/system,35.wav,35
audio/it/system,36.wav,36
audio/it/system,37.wav,37
audio/it/system,38.wav,38
audio/it/system,39.wav,39
audio/it/system,40.wav,40
audio/it/system,41.wav,41
audio/it/system,42.wav,42
audio/it/system,43.wav,43
audio/it/system,44.wav,44
audio/it/system,45.wav,45
audio/it/system,46.wav,46
audio/it/system,47.wav,47
audio/it/system,48.wav,48
audio/it/system,49.wav,49
audio/it/system,50.wav,50
audio/it/system,51.wav,51
audio/it/system,52.wav,52
audio/it/system,53.wav,53
audio/it/system,54.wav,54
audio/it/system,55.wav,55
audio/it/system,56.wav,56
audio/it/system,57.wav,57
audio/it/system,58.wav,58
audio/it/system,59.wav,59
audio/it/system,60.wav,60
audio/it/system,61.wav,61
audio/it/system,62.wav,62
audio/it/system,63.wav,63
audio/it/system,64.wav,64
audio/it/system,65.wav,65
audio/it/system,66.wav,66
audio/it/system,67.wav,67
audio/it/system,68.wav,68
audio/it/system,69.wav,69
audio/it/system,70.wav,70
audio/it/system,71.wav,71
audio/it/system,72.wav,72
audio/it/system,73.wav,73
audio/it/system,74.wav,74
audio/it/system,75.wav,75
audio/it/system,76.wav,76
audio/it/system,77.wav,77
audio/it/system,78.wav,78
audio/it/system,79.wav,79
audio/it/system,80.wav,80
audio/it/system,81.wav,81
audio/it/system,82.wav,82
audio/it/system,83.wav,83
audio/it/system,84.wav,84
audio/it/system,85.wav,85
audio/it/system,86.wav,86
audio/it/system,87.wav,87
audio/it/system,88.wav,88
audio/it/system,89.wav,89
audio/it/system,90.wav,90
audio/it/system,91.wav,91
audio/it/system,92.wav,92
audio/it/system,93.wav,93
audio/it/system,94.wav,94
audio/it/system,95.wav,95
audio/it/system,96.wav,96
audio/it/system,97.wav,97
audio/it/system,98.wav,98
audio/it/system,99.wav,99
audio/it/system,100.wav,100
audio/it/system,200.wav,200
audio/it/system,300.wav,300
audio/it/system,400.wav,400
audio/it/system,500.wav,500
audio/it/system,600.wav,600
audio/it/system,700.wav,700
audio/it/system,800.wav,800
audio/it/system,900.wav,900
audio/it/system,mvolt.wav,millivolt
audio/it/system,mvolts.wav,millivolt
audio/it/system,volt.wav,volt
audio/it/system,volts.wav,volt
audio/it/system,mamp.wav,milliamper
audio/it/system,mamps.wav,milliamper
audio/it/system,amp.wav,amper
audio/it/system,amps.wav,amper
audio/it/system,mah.wav,milliamper ora
audio/it/system,mahs.wav,milliamper ora
audio/it/system,ah.wav,amper ora
audio/it/system,ahs.wav,amper ora
audio/it/system,watt.wav,vatt
audio/it/system,watts.wav,vatt
audio/it/system,mwatt.wav,millivat
audio/it/system,mwatts.wav,millivat
audio/it/system,cm.wav,centimetro
audio/it/system,cms.wav,centimeteri
audio/it/system,meter.wav,metro
audio/it/system,meters.wav,metri
audio/it/system,km.wav,chilometro
audio/it/system,kms.wav,chilometri
audio/it/system,foot.wav,piede
audio/it/system,feet.wav,piedi
audio/it/system,mile.wav,miglio
audio/it/system,miles.wav,miglia
audio/it/system,cmps.wav,centimetro al secondo
audio/it/system,cmsps.wav,centimetri al secondo
audio/it/system,meterps.wav,metro al secondo
audio/it/system,metersps.wav,metri al secondo
audio/it/system,kph.wav,chilometro all'ora
audio/it/system,ksph.wav,chilometri all'ora
audio/it/system,footps.wav,piede al secondo
